frame,x,y,label,agg_type,N_branch
124.0,-3954.608185929166,-35889.85476705742,-1.0,Noise,
331.0,-32266.094596557647,-26765.06587223021,-1.0,Noise,
146.0,24268.494764476352,12576.457289997867,-1.0,Noise,
93.0,-361.0224454850977,12005.563579038222,-1.0,Noise,
45.0,14532.336468422829,-18661.64480271803,-1.0,Noise,
293.0,33454.31355418323,-20325.900767756026,-1.0,Noise,
337.0,-33304.074950484384,13915.730903148346,-1.0,Noise,
2.0,23334.898571957223,-35004.33477527066,-1.0,Noise,
38.0,-31706.193834449365,-10259.63494546316,-1.0,Noise,
188.0,23783.02204256472,37699.08679502932,-1.0,Noise,
139.0,-39977.17758393463,20713.962084623665,-1.0,Noise,
390.0,-6206.436889363678,-17461.51253869222,-1.0,Noise,
135.0,38010.65674666583,-7798.742920137283,-1.0,Noise,
348.0,-366.7564238837731,-26034.614412786723,-1.0,Noise,
135.0,16917.929453271965,12748.785844697915,-1.0,Noise,
370.0,-27530.485265449646,-5675.935106640121,-1.0,Noise,
66.0,-7449.482576193481,-8462.004076711444,-1.0,Noise,
11.0,-19288.559345257116,-19204.161916152963,-1.0,Noise,
334.0,-21266.581625389572,-12508.579425260748,-1.0,Noise,
138.0,-10583.577258710931,13416.495214197203,-1.0,Noise,
277.0,17001.672335434996,13597.728205753345,-1.0,Noise,
374.0,12858.208647989712,-1455.073876725095,-1.0,Noise,
254.0,8228.801918434961,-35710.33789654791,-1.0,Noise,
313.0,-20582.532899190963,-198.0013208534001,-1.0,Noise,
399.0,30762.97106859814,31242.211816210955,-1.0,Noise,
310.0,-7446.509619863722,-32188.586738119342,-1.0,Noise,
262.0,-38394.415766972976,-39627.928263073554,-1.0,Noise,
359.0,-30646.998461311643,22869.613718344153,-1.0,Noise,
275.0,37200.87438563294,-11200.877753456025,-1.0,Noise,
322.0,7228.18880115464,20054.111457298466,-1.0,Noise,
89.0,-19630.063533018758,-13282.88569366766,-1.0,Noise,
246.0,-39833.974388854665,-34068.68971814409,-1.0,Noise,
68.0,-22077.89700622654,-19815.69191165575,-1.0,Noise,
12.0,-4146.414240073558,-23895.400477815274,-1.0,Noise,
239.0,-32633.10406775406,25094.1080017454,-1.0,Noise,
282.0,-38641.54771866502,11697.45493695783,-1.0,Noise,
52.0,13352.245712536453,-37760.01167699166,-1.0,Noise,
180.0,33654.72251539107,-16780.89370565968,-1.0,Noise,
89.0,-6242.986925227546,7835.572128413631,-1.0,Noise,
238.0,4290.770848947737,-28611.743366606115,-1.0,Noise,
56.0,-5535.0312455983,31756.593208540493,-1.0,Noise,
374.0,-34053.208516712744,27066.886430981744,-1.0,Noise,
388.0,25407.492822438064,7387.525032598387,-1.0,Noise,
23.0,12387.537975836669,-13564.428504698692,-1.0,Noise,
73.0,19508.608764400567,-20191.727057316333,-1.0,Noise,
231.0,31270.268276687144,-10470.206711873092,-1.0,Noise,
364.0,13866.977577290985,-13502.09516483231,-1.0,Noise,
20.0,14163.423838672541,20013.264451574898,-1.0,Noise,
398.0,26361.321709818236,-12096.597897375974,-1.0,Noise,
189.0,34123.32159848753,-18572.23691946369,-1.0,Noise,
323.0,-17147.24327100048,4011.0731627618734,-1.0,Noise,
212.0,1248.8354169913728,2270.745033477353,-1.0,Noise,
64.0,30931.75669447845,-24884.619128071652,-1.0,Noise,
9.0,13893.070311494019,-29221.59895403659,-1.0,Noise,
349.0,16407.745198023957,-39412.24704971991,-1.0,Noise,
170.0,-31200.534049132875,-26711.648835885164,-1.0,Noise,
263.0,16912.406602146177,21933.715861424833,-1.0,Noise,
399.0,21501.432725131977,-36951.491784126425,-1.0,Noise,
337.0,23082.38713399807,13189.723456758344,-1.0,Noise,
95.0,-4365.081786576004,-39547.28886746479,-1.0,Noise,
366.0,-23606.34699929357,20603.818292871452,-1.0,Noise,
316.0,-7577.005954360993,8215.43104075153,-1.0,Noise,
136.0,38373.51110480813,37213.575480485335,-1.0,Noise,
323.0,-21926.67778786009,12594.704393043969,-1.0,Noise,
36.0,1600.9012353648868,39907.95124019761,-1.0,Noise,
80.0,21777.48776339373,-5857.086111278179,-1.0,Noise,
230.0,37357.906522624995,-4734.835523516063,-1.0,Noise,
136.0,27731.51989964895,39355.756905351984,-1.0,Noise,
108.0,-30753.47836105701,35809.81890481492,-1.0,Noise,
354.0,17531.354065777952,-16134.75603834174,-1.0,Noise,
318.0,-9245.393955627835,-19271.391767979643,-1.0,Noise,
11.0,9298.69182489987,33441.487335411555,-1.0,Noise,
325.0,-13423.829335524086,38756.24312489986,-1.0,Noise,
268.0,6214.013023569678,-27194.670836998655,-1.0,Noise,
214.0,-30920.882247561884,-38796.5149263339,-1.0,Noise,
16.0,-23358.50940027277,17716.524887743122,-1.0,Noise,
32.0,-3961.140436967442,27404.849315451647,-1.0,Noise,
85.0,25521.66246937697,-991.786392339025,-1.0,Noise,
295.0,-7710.856348248108,15175.096094274013,-1.0,Noise,
251.0,7260.6176264487585,37688.79220247512,-1.0,Noise,
348.0,9179.620854629226,13827.725624005034,-1.0,Noise,
22.0,17952.50590595635,-18633.74050000849,-1.0,Noise,
213.0,-9365.729962253903,16492.78210960934,-1.0,Noise,
133.0,-17509.033952904512,24291.718866978183,-1.0,Noise,
37.0,-17943.00942360958,928.681340172283,-1.0,Noise,
203.0,38392.91749682788,30841.93664024801,-1.0,Noise,
185.0,-8899.654686834805,-33518.530126386264,-1.0,Noise,
275.0,-39381.355343631854,2306.51741106619,-1.0,Noise,
37.0,24362.00330362332,9095.333714290056,-1.0,Noise,
311.0,-25084.383329589873,-1512.3691523078014,-1.0,Noise,
113.0,-31571.207667054136,232.57324272250844,-1.0,Noise,
365.0,7344.991217454597,17998.796250094456,-1.0,Noise,
68.0,34878.657432625885,1173.6926344125095,-1.0,Noise,
122.0,-31764.237613911537,16998.119828283372,-1.0,Noise,
103.0,20274.36940079459,-18296.39790555161,-1.0,Noise,
226.0,-19519.031938065422,38644.43460480348,-1.0,Noise,
229.0,-14210.751693035374,18972.48724320403,-1.0,Noise,
385.0,-31736.95263552337,30909.749240911682,-1.0,Noise,
239.0,-13450.890085809056,30190.92691198767,-1.0,Noise,
117.0,13382.445813853708,16442.915779393632,-1.0,Noise,
8.0,36936.497351319544,5964.517443441589,-1.0,Noise,
281.0,-34493.724330730336,24031.13359783752,-1.0,Noise,
167.0,1751.1694817826065,36369.56184641839,-1.0,Noise,
150.0,-37970.36359841462,2385.0309323862093,-1.0,Noise,
198.0,-23336.283136897597,-38512.99420540218,-1.0,Noise,
44.0,-6328.3492340337325,-13967.623598824073,-1.0,Noise,
295.0,-880.9650300780559,-25802.233789583814,-1.0,Noise,
60.0,-11392.30736740302,-33183.43591345614,-1.0,Noise,
264.0,31311.74625073046,37694.190412097785,-1.0,Noise,
241.0,33104.34332256959,-1071.6945745161065,-1.0,Noise,
31.0,5567.747297819005,39379.5030753615,-1.0,Noise,
74.0,-7241.591261060246,-4360.349634087157,-1.0,Noise,
317.0,-31875.649881460115,-14620.467221486182,-1.0,Noise,
279.0,-5480.511990256535,3944.781989140538,-1.0,Noise,
149.0,29413.722293108687,33624.3952689907,-1.0,Noise,
323.0,-9987.084376014507,29328.12881624182,-1.0,Noise,
216.0,-26363.77662469327,-37659.213684510505,-1.0,Noise,
394.0,35127.85028941349,-31787.708650875218,-1.0,Noise,
49.0,31255.17774571372,-19772.594815050128,-1.0,Noise,
51.0,11571.655122225442,-25102.149531644376,-1.0,Noise,
70.0,5466.035438953106,12993.436213422334,-1.0,Noise,
84.0,20580.699095071635,10365.11001004502,-1.0,Noise,
35.0,-2661.8235433572554,29420.98313022002,-1.0,Noise,
390.0,18786.558815572753,-1310.7376597278635,-1.0,Noise,
346.0,30528.186390126284,-37667.79253479982,-1.0,Noise,
322.0,36491.38666311996,-35221.47232237336,-1.0,Noise,
300.0,-31246.856552044876,-21062.418753055255,-1.0,Noise,
282.0,7809.466653722004,-37314.40696316184,-1.0,Noise,
52.0,16934.515578611354,39111.9583454378,-1.0,Noise,
325.0,-24199.289443082438,32635.969742864196,-1.0,Noise,
105.0,35486.26855473565,2098.135503592159,-1.0,Noise,
240.0,37396.570939058496,35269.93350248756,-1.0,Noise,
220.0,9610.005475188962,-13545.74201771478,-1.0,Noise,
5.0,-31060.716447975472,-15511.91747369658,-1.0,Noise,
57.0,-24222.597198171025,-17969.74944605253,-1.0,Noise,
225.0,-20936.101401657634,11684.491617851621,-1.0,Noise,
298.0,-7924.316224257436,-35213.00656334241,-1.0,Noise,
45.0,16163.627281596986,-17963.629893826375,-1.0,Noise,
150.0,-6796.367973757166,1549.267691629393,-1.0,Noise,
75.0,-16277.001464539459,-4221.487267643752,-1.0,Noise,
254.0,-34710.35934815668,-8008.325672979383,-1.0,Noise,
107.0,4363.526041857236,-29045.24429440344,-1.0,Noise,
256.0,-18000.71283097606,-3.009396975838172,-1.0,Noise,
131.0,-9579.410728911276,6112.893231557231,-1.0,Noise,
119.0,34377.410979043256,6716.163008604242,-1.0,Noise,
48.0,36263.655354324976,18815.246063884573,-1.0,Noise,
256.0,32989.15353459073,-5188.590941294999,-1.0,Noise,
235.0,2697.387764607236,24964.217744351045,-1.0,Noise,
203.0,-8584.623724741461,31277.0780627731,-1.0,Noise,
311.0,-21993.971196994487,32837.19284287107,-1.0,Noise,
306.0,-23135.44173796095,26458.6901857333,-1.0,Noise,
51.0,36904.30027435532,-3157.1301246605217,-1.0,Noise,
57.0,-31073.590904015116,-15055.185603189046,-1.0,Noise,
233.0,-8562.093543717816,36165.014351259335,-1.0,Noise,
24.0,33923.69764936388,22608.734110319485,-1.0,Noise,
205.0,29338.522102018687,-10125.602472872793,-1.0,Noise,
327.0,-25217.7345067828,23285.190475958465,-1.0,Noise,
279.0,31088.046892963917,5144.546550803301,-1.0,Noise,
195.0,-14015.772217726433,9498.310991766935,-1.0,Noise,
7.0,15348.998016428144,19806.99405194202,-1.0,Noise,
39.0,-28313.67850522833,22250.687781807173,-1.0,Noise,
181.0,-38986.70611232882,12527.060356330316,-1.0,Noise,
35.0,-33462.381498816125,-9867.110146057872,-1.0,Noise,
149.0,36399.94988805489,25445.114590182704,-1.0,Noise,
101.0,39608.77779501707,32058.208452532082,-1.0,Noise,
66.0,38411.24012649772,-37371.12917173885,-1.0,Noise,
69.0,-24980.50017001674,-14655.432387260862,-1.0,Noise,
299.0,-2837.6406583386706,2900.0878944551514,-1.0,Noise,
352.0,-22831.92065047344,16044.387748863322,-1.0,Noise,
91.0,-9216.557789292201,-25313.144616675818,-1.0,Noise,
184.0,-3044.5486105510645,13893.669705216846,-1.0,Noise,
276.0,8704.87056826282,18216.345276984917,-1.0,Noise,
219.0,-21149.5004268639,26532.349305472264,-1.0,Noise,
236.0,-18957.01410984807,-14080.08965308289,-1.0,Noise,
78.0,19340.188497163086,-29829.27713344898,-1.0,Noise,
163.0,26072.915795506924,-33758.23631451813,-1.0,Noise,
216.0,-27953.58926037948,-34093.90513972462,-1.0,Noise,
124.0,-15016.482188001577,-13706.103570473402,-1.0,Noise,
302.0,-25447.60701364816,-843.6679554920338,-1.0,Noise,
290.0,6060.350807624382,-5116.464853924626,-1.0,Noise,
238.0,28758.709144785884,32715.793825173867,-1.0,Noise,
116.0,-15699.07316803806,-18660.30378920838,-1.0,Noise,
285.0,-7421.618263456385,4662.659734238448,-1.0,Noise,
94.0,11489.059572683153,19073.941209438817,-1.0,Noise,
372.0,16496.284027860027,6623.900096652287,-1.0,Noise,
207.0,20985.6418629783,2523.7613279585858,-1.0,Noise,
221.0,21773.84836278687,2261.5792987672394,-1.0,Noise,
344.0,-18551.07511201176,36391.30792133216,-1.0,Noise,
336.0,-19661.188040816207,9323.496328285575,-1.0,Noise,
305.0,-38542.54124963964,-8277.268066159795,-1.0,Noise,
197.0,-28389.86829277082,-20758.914036701244,-1.0,Noise,
175.0,-30133.406244154095,-30810.829556779736,-1.0,Noise,
232.0,17771.729301038606,21469.794752696536,-1.0,Noise,
329.0,34144.09167960106,-28335.184888613396,-1.0,Noise,
333.0,-38882.21103454034,23782.099885779186,-1.0,Noise,
370.0,29819.854208304896,28519.03001151618,-1.0,Noise,
352.0,13958.9587279947,-34769.53391692715,-1.0,Noise,
193.0,2916.1320433620567,23968.031354769962,-1.0,Noise,
365.0,-21443.152877726767,-19959.482223670628,-1.0,Noise,
206.0,-38253.19414739251,21541.969955666114,-1.0,Noise,
295.0,16132.65347301781,-28357.550588843435,-1.0,Noise,
195.0,9856.249443390916,32535.694315568835,-1.0,Noise,
47.0,-35711.261710284445,-9939.581882673661,-1.0,Noise,
367.0,-541.1716156290131,-18698.090511298826,-1.0,Noise,
361.0,11745.628672152561,-27229.06554739686,-1.0,Noise,
185.0,39232.0059369138,19651.66148882016,-1.0,Noise,
250.0,12002.684538641544,29423.02651541152,-1.0,Noise,
333.0,5388.973856797413,3096.202767449584,-1.0,Noise,
167.0,2874.790577046282,-5609.048657969768,-1.0,Noise,
294.0,-39351.69879840504,30973.5147627165,-1.0,Noise,
347.0,24915.81112619728,-146.97975049284287,-1.0,Noise,
284.0,-37999.69170874254,30006.737831948907,-1.0,Noise,
160.0,-9257.489957583304,18996.276644028978,-1.0,Noise,
106.0,3654.012943694521,39697.08964184356,-1.0,Noise,
39.0,-37777.09484291537,4228.302589720166,-1.0,Noise,
218.0,13552.394800974747,-25182.578965947498,-1.0,Noise,
309.0,4797.949222549949,-25869.883443381197,-1.0,Noise,
343.0,-27275.516288448172,29839.627549617027,-1.0,Noise,
378.0,-2012.2353356969325,-9616.81411803597,-1.0,Noise,
175.0,26828.940630653713,-3634.974798686999,-1.0,Noise,
195.0,23444.371004462206,4069.2253157013256,-1.0,Noise,
114.0,-17353.392103747563,-28511.158248317202,-1.0,Noise,
272.0,37173.69864096535,27513.888728450096,-1.0,Noise,
1.0,8974.455197197014,-25489.1221387157,-1.0,Noise,
304.0,19780.02295362483,-17627.806305590184,-1.0,Noise,
372.0,-5756.671069532364,-26588.52800431417,-1.0,Noise,
31.0,-25119.638797269872,14267.167926691836,-1.0,Noise,
4.0,-16531.105973536483,39269.89562341626,-1.0,Noise,
313.0,6575.321338732378,-16219.932447869061,-1.0,Noise,
155.0,7516.3993981630265,5588.008734384501,-1.0,Noise,
101.0,-9853.145564842904,-36299.999954114886,-1.0,Noise,
139.0,-30047.10902695959,-31455.51985955768,-1.0,Noise,
116.0,-30727.102225071423,8417.844682496732,-1.0,Noise,
351.0,35364.28027926289,-38176.705956957005,-1.0,Noise,
221.0,-5536.551251876532,35760.16792081186,-1.0,Noise,
246.0,-37913.80683803968,21635.420498324624,-1.0,Noise,
148.0,14092.16473935717,12183.550094746024,-1.0,Noise,
299.0,-36471.48945417489,-37495.763897581885,-1.0,Noise,
374.0,11127.064560331717,35221.702434642735,-1.0,Noise,
205.0,-21472.529896628475,-37447.19740224314,-1.0,Noise,
382.0,-31252.311863971205,-18093.214128447642,-1.0,Noise,
62.0,9692.631507578582,-22182.334608178262,-1.0,Noise,
266.0,8577.322944995147,33784.39262188466,-1.0,Noise,
5.0,37771.82226618577,34009.12953632411,-1.0,Noise,
35.0,-5358.165323878391,32633.624264931772,-1.0,Noise,
37.0,28407.090365778902,-36091.207229188214,-1.0,Noise,
163.0,10088.063266184465,9592.958402715769,-1.0,Noise,
18.0,-12112.875017167426,-27136.610436550807,-1.0,Noise,
338.0,-4622.574656709534,-10778.788723432459,-1.0,Noise,
56.0,26463.33887270566,-16140.372662033144,-1.0,Noise,
215.0,710.2650882317248,-15051.191817879648,-1.0,Noise,
280.0,-15650.18953200629,16111.3862375725,-1.0,Noise,
122.0,-14041.095502364067,-22046.197563357364,-1.0,Noise,
54.0,21586.22926200713,-24819.515119130287,-1.0,Noise,
399.0,10607.48290940652,-3767.937362408069,-1.0,Noise,
177.0,22525.484221601582,31980.955651638462,-1.0,Noise,
230.0,-12622.163930554518,-6425.82775694743,-1.0,Noise,
2.0,30131.869354766983,-12024.867824162076,-1.0,Noise,
129.0,-33615.20994332352,8023.845084911016,-1.0,Noise,
149.0,11798.079810355164,35881.163610768795,-1.0,Noise,
105.0,-17631.167048743173,11900.509185977578,-1.0,Noise,
285.0,29006.697413783084,-34461.383914614096,-1.0,Noise,
55.0,-10899.8008378362,-17644.93899933476,-1.0,Noise,
390.0,6253.9338119721215,-39315.786377338976,-1.0,Noise,
335.0,12480.778914556242,-37520.106668352324,-1.0,Noise,
212.0,-5555.552333863328,-2860.466698437187,-1.0,Noise,
167.0,-18661.279115666253,-8938.476550782147,-1.0,Noise,
131.0,-24445.89331705327,36534.577827681394,-1.0,Noise,
302.0,29621.86767414669,30120.19998215401,-1.0,Noise,
341.0,16058.301613461772,-902.8383739349374,-1.0,Noise,
182.0,-4335.380416654094,26833.306623796205,-1.0,Noise,
135.0,16023.535002226301,-29008.57891278778,-1.0,Noise,
220.0,28788.46307200988,898.0700876189294,-1.0,Noise,
255.0,-27725.917082567088,38794.85962042256,-1.0,Noise,
380.0,35608.14430141852,-5407.01786118211,-1.0,Noise,
53.0,13145.782921061778,-15252.747470001832,-1.0,Noise,
316.0,28161.055352704265,-22576.528807286326,-1.0,Noise,
185.0,16136.178555734026,-16781.180681546994,-1.0,Noise,
344.0,1404.8815003079872,2529.775445458312,-1.0,Noise,
58.0,2714.3259144216354,731.6525802463875,-1.0,Noise,
62.0,-1666.3403693746732,-34559.10002682556,-1.0,Noise,
43.0,35392.88929758889,29132.0040337923,-1.0,Noise,
242.0,-17412.207288169226,-12046.217634025397,-1.0,Noise,
183.0,-10193.376372901967,35498.23327493835,-1.0,Noise,
367.0,14865.658986723407,-23678.889844800113,-1.0,Noise,
157.0,15698.892325337009,13258.2884699278,-1.0,Noise,
364.0,8842.812579145553,-16455.335051937433,-1.0,Noise,
91.0,30599.106085769206,18269.628125473726,-1.0,Noise,
271.0,-18498.22553230253,-8771.920273386699,-1.0,Noise,
318.0,9234.885155687058,19466.611859057288,-1.0,Noise,
88.0,-29927.551166216435,-18278.919923282578,-1.0,Noise,
94.0,26199.745932769045,-27282.46813059224,-1.0,Noise,
209.0,4210.572288201132,-33704.50363565264,-1.0,Noise,
71.0,-23204.789801817504,-2069.0276261728795,-1.0,Noise,
63.0,-5405.533566669306,31436.682733085123,-1.0,Noise,
20.0,19436.2902071349,19661.974645841612,-1.0,Noise,
122.0,-5711.364319663626,13317.562199265776,-1.0,Noise,
13.0,-4200.777888091638,36891.45187251104,-1.0,Noise,
166.0,-33118.86208647376,-12503.70267904902,-1.0,Noise,
6.0,-33318.57018168502,-9536.61013687732,-1.0,Noise,
234.0,39086.83347767075,-29383.211537288043,-1.0,Noise,
307.0,-29846.582187191438,-10800.147057685088,-1.0,Noise,
137.0,5274.665177818577,3142.5724741855665,-1.0,Noise,
388.0,3364.55699321298,28394.01964605502,-1.0,Noise,
258.0,37803.69990554007,7406.305537773129,-1.0,Noise,
46.0,-20167.82054338658,-2520.548931782214,-1.0,Noise,
272.0,-853.7730843365425,-27654.787292050358,-1.0,Noise,
155.0,-1592.1653979238035,8177.222163921448,-1.0,Noise,
256.0,32128.47303333906,39615.20870677702,-1.0,Noise,
32.0,-9847.137728598955,14873.085063536259,-1.0,Noise,
323.0,-27773.874704263115,25477.380920915057,-1.0,Noise,
23.0,6343.043875751777,-15156.781025301243,-1.0,Noise,
122.0,28103.643498320278,-17406.545752120746,-1.0,Noise,
366.0,-23120.21904693976,-4823.332883815645,-1.0,Noise,
99.0,-25218.88857457541,-30492.886564518783,-1.0,Noise,
165.0,-9918.917568667719,-21077.844067779344,-1.0,Noise,
396.0,14295.348556520155,29207.66395943059,-1.0,Noise,
297.0,22800.489618554777,-30501.576486418555,-1.0,Noise,
175.0,-4258.605678605803,-19282.39892151482,-1.0,Noise,
22.0,10120.740865266423,841.5941614511539,-1.0,Noise,
289.0,30030.914988939126,-28665.886850127637,-1.0,Noise,
140.0,12718.953027074713,35745.95090590727,-1.0,Noise,
164.0,-20289.651397496906,-18062.18837686895,-1.0,Noise,
160.0,-33481.90744668481,-2639.422398305069,-1.0,Noise,
175.0,36711.977015916156,-32384.795085550842,-1.0,Noise,
211.0,1633.5627924639193,27728.145032983797,-1.0,Noise,
234.0,-12282.409481064631,14731.020687470686,-1.0,Noise,
174.0,8206.663057850987,19949.359466716094,-1.0,Noise,
122.0,-25747.694002886165,35016.53228708256,-1.0,Noise,
65.0,-14651.597994030013,13324.45303200525,-1.0,Noise,
48.0,21243.283721863205,1396.0647854304043,-1.0,Noise,
333.0,8560.020319230374,-5798.764979997148,-1.0,Noise,
77.0,21862.755189471813,6155.158785960106,-1.0,Noise,
65.0,-8066.70298651703,1305.3953404817803,-1.0,Noise,
256.0,-3671.63199211374,21479.726061590074,-1.0,Noise,
378.0,22248.762788411324,-32328.364566104214,-1.0,Noise,
173.0,-26592.922330880538,-24314.560719493456,-1.0,Noise,
395.0,9686.977019589198,15680.09003572476,-1.0,Noise,
339.0,26139.763037659606,-20273.727230418644,-1.0,Noise,
208.0,-32547.350142268715,1456.4294310979676,-1.0,Noise,
16.0,-38606.94376990821,-2307.935514112396,-1.0,Noise,
207.0,-3118.4093163904327,17693.992683002616,-1.0,Noise,
255.0,-11471.780900586433,28451.737467916246,-1.0,Noise,
168.0,37515.83478877165,10469.106254672166,-1.0,Noise,
164.0,-3225.5407602263003,3605.3634117279726,-1.0,Noise,
217.0,27680.550691354656,-12585.083445993045,-1.0,Noise,
180.0,3459.5733484337907,-13192.6100838204,-1.0,Noise,
33.0,-5345.254509961254,-19106.54537944315,-1.0,Noise,
145.0,-34992.69687904311,8878.65427889146,-1.0,Noise,
268.0,32044.04825191661,6214.095576210559,-1.0,Noise,
218.0,-39977.18048026412,-35354.887004818855,-1.0,Noise,
318.0,23984.50674217796,-35135.81346218787,-1.0,Noise,
90.0,5854.915250088277,22609.38799625473,-1.0,Noise,
318.0,-9667.840231699076,-34302.585051559625,-1.0,Noise,
323.0,-11017.007255448003,-22920.596949344825,-1.0,Noise,
311.0,27951.69981977057,509.68976585501514,-1.0,Noise,
338.0,5180.311171850415,573.2465682408001,-1.0,Noise,
255.0,28142.636528776915,-37317.109480891944,-1.0,Noise,
52.0,-7765.002327556063,-3096.0039578983487,-1.0,Noise,
236.0,-4379.549758472778,-21192.62619708041,-1.0,Noise,
158.0,-722.7678770247512,19087.52865494829,-1.0,Noise,
